"","province","city","year","region","acre_total","acre_corn","acre_soy","share_corn","share_soy","acre_rice","acre_wheat","share_rice","share_wheat"
"900","Shandong","yantai",2021,"烟台市",443.852,161.426,7.83,0.36369330317313,0.0176410154736263,0.133,121.506,0.000299649432693781,0.273753413299929
"901","Shandong","liaocheng",2007,"聊城市",1025.96,318.158,10.153,0.310107606534368,0.00989609731373543,0.147,392.215,0.000143280439783227,0.382290732582167
"902","Shandong","liaocheng",2008,"聊城市",1025.646,330.563,9.036,0.322297361857795,0.00881005727122224,0.087,366.728,8.48245886007453e-05,0.357558065843381
"903","Shandong","liaocheng",2009,"聊城市",1025.888,339.729,6.559,0.331156032627343,0.00639348544870395,0.267,367.38,0.000260262328831218,0.358109267288437
"904","Shandong","liaocheng",2010,"聊城市",1066.819,369.31,5.773,0.346178686356355,0.00541141468234068,0.319,395.931,0.00029901979623535,0.371132310166954
"905","Shandong","liaocheng",2011,"聊城市",1060.908,376.532,5.279,0.354914846527691,0.00497592628201503,0.233,398.93,0.000219623190700796,0.376026950499007
"906","Shandong","liaocheng",2012,"聊城市",1022.866,373.5471,4.8705,0.365196516454746,0.00476162077926141,0.2007,381.8125,0.000196213384744434,0.373277144806847
"907","Shandong","liaocheng",2013,"聊城市",986.62833,359.08613,3.88873,0.363952786557426,0.00394143354874069,0.1998,368.05333,0.000202507868388494,0.373041518076011
"908","Shandong","liaocheng",2014,"聊城市",989.737,354.9785333,4.42646667,0.358659455289638,0.00447236656808829,0.20793333,381.5933333,0.000210089478315957,0.385550235365557
"909","Shandong","liaocheng",2015,"聊城市",989.1373333,352.6971333,3.85026667,0.3565704391354,0.00389255014483639,0.12333333,384.2066667,0.000124687771705604,0.388426008973086
"910","Shandong","liaocheng",2016,"聊城市",968.8763333,342.9471333,3.72566667,0.35396378414149,0.00384534799948137,0.084,387.86,8.66983712089399e-05,0.400319407822612
"911","Shandong","liaocheng",2017,"聊城市",1016.402367,397.7655096,3.81333791,0.391346500671815,0.0037517995174051,0.09482708,437.8733673,9.32967917812808e-05,0.430807110959827
"912","Shandong","liaocheng",2018,"聊城市",984.543,387.884,5.216,0.393973650719166,0.00529788947765613,0.008,412.685,8.1255973583683e-06,0.419164018229778
"913","Shandong","liaocheng",2019,"聊城市",979.546,388.271884,6.23600133,0.396379428837441,0.0063662159102278,0.00769327,409.9173267,7.85391395605719e-06,0.418476852235627
"914","Shandong","liaocheng",2020,"聊城市",980.9498199,390.2615032,6.26666667,0.397840435140489,0.00638836619658979,0.00666667,408.54865,6.79613764614342e-06,0.416482720840551
"915","Shandong","liaocheng",2021,"聊城市",990.772,392.454,6.029,0.396109296588923,0.00608515379925957,0.007,412.272,7.06519764385752e-06,0.416111880432632
"916","Shandong","laiwu",2007,"莱芜市",91.569,28.264,0.282,0.308663412290186,0.00307964485797595,NA,17.295,NA,0.188873963896078
"917","Shandong","laiwu",2008,"莱芜市",92.779,28.429,0.252,0.306416322659222,0.00271613188329256,NA,17.285,NA,0.186302934931396
"918","Shandong","laiwu",2009,"莱芜市",90.406,29.481,0.256,0.326095613123023,0.00283167046434971,NA,17.459,NA,0.1931177134261
"919","Shandong","laiwu",2010,"莱芜市",91.254,29.692,0.256,0.325377517697854,0.00280535647752427,0.019,18.094,0.000208210051066255,0.198281719157516
"920","Shandong","laiwu",2011,"莱芜市",90.951,29.774,0.262,0.32736308561753,0.0028806720102033,0.077,17.699,0.000846609712922343,0.194599289727436
"921","Shandong","laiwu",2012,"莱芜市",87.638,28.1791,0.242,0.321539743033844,0.00276135922773226,0,17.1249,0,0.19540496131815
"922","Shandong","laiwu",2013,"莱芜市",86.334,28.33,0.22667,0.328144184214794,0.00262550096138254,NA,16.06667,NA,0.186098987652605
"923","Shandong","laiwu",2014,"莱芜市",80.53766667,28.9489,0.23066667,0.359445476842742,0.00286408434136971,NA,9.32666667,NA,0.115805027083981
"924","Shandong","laiwu",2015,"莱芜市",84.33366667,29.58133333,0.22633333,0.350765411941029,0.00268378381893021,NA,10.06666667,NA,0.119367117160827
"925","Shandong","laiwu",2016,"莱芜市",77.79932845,27.17692667,0.21066667,0.349320838771327,0.00270782118814035,NA,7.25333333,NA,0.093231310276175
"926","Shandong","laiwu",2017,"莱芜市",76.42766667,29.65467361,0.22439799,0.388009668514979,0.00293608322453317,NA,6.72,NA,0.0879262745128105
"927","Shandong","laiwu",2018,"莱芜市",79.178,29.168,0.37,0.368385157493243,0.0046730152315037,NA,6.656,NA,0.0840637550834828
"928","Shandong","laiwu",2019,"莱芜市",NA,NA,NA,NA,NA,NA,NA,NA,NA
"929","Shandong","laiwu",2020,"莱芜市",60.072,22.417,0.232,0.373168864029831,0.00386203222799307,NA,6.31,NA,0.105040617925156
"930","Shandong","laiwu",2021,"莱芜市",NA,NA,NA,NA,NA,NA,NA,NA,NA
"931","Shandong","heze",2007,"菏泽市",1471.429,224.057,29.12,0.152271703221834,0.0197902854979751,7.917,613.384,0.00538048386976198,0.416862791205012
"932","Shandong","heze",2008,"菏泽市",1461.819,225.496,31.475,0.154257127592404,0.0215313934214838,8.513,611.569,0.00582356639228249,0.418361643951816
"933","Shandong","heze",2009,"菏泽市",1481.214,353.214,26.675,0.23846250440517,0.0180088765026526,5.713,630.844,0.00385697137618197,0.425896595630341
"934","Shandong","heze",2010,"菏泽市",1487.882,359.874,26.578,0.241869987001657,0.0178629756929649,5.487,617.685,0.00368779244590633,0.415143808447175
"935","Shandong","heze",2011,"菏泽市",1493.107,365.928,25.176,0.245078216095698,0.0168614841401186,5.478,620.768,0.00366885963296669,0.415755870141926
"936","Shandong","heze",2012,"菏泽市",1397.7953,371.0717,19.7933,0.265469271502058,0.0141603709784974,4.8985,564.5908,0.00350444732501247,0.403915222779759
"937","Shandong","heze",2013,"菏泽市",1394.06967,370.77006,19.51178,0.265962360403408,0.0139962732278653,4.98538,566.73333,0.00357613403926936,0.406531568827546
"938","Shandong","heze",2014,"菏泽市",1410.7512,371.9661324,19.04570643,0.26366529576583,0.013500400658883,4.76495147,585.1608667,0.00337759873604928,0.414786722634012
"939","Shandong","heze",2015,"菏泽市",1386.846667,372.2305801,17.92173707,0.268400673958573,0.0129226521550273,4.61587556,573.7933333,0.00332832437055567,0.413739562529446
"940","Shandong","heze",2016,"菏泽市",1344.141687,362.5117733,17.45380667,0.269697589774998,0.012985094383134,4.49536,573.86,0.00334440933085948,0.42693415846718
"941","Shandong","heze",2017,"菏泽市",1552.827,556.0873401,17.9973311,0.358112874196546,0.0115900426126027,4.18975303,623.22,0.00269814540190247,0.401345417100553
"942","Shandong","heze",2018,"菏泽市",1547.439,546.301,20.543,0.353035563922067,0.0132754829107965,2.587,616.295,0.00167179449399944,0.398267718469032
"943","Shandong","heze",2019,"菏泽市",1545.198,536.7565873,24.559578,0.347370749444408,0.0158941300726509,2.626888,614.9682,0.00170003326434541,0.39798666578652
"944","Shandong","heze",2020,"菏泽市",1557.882034,535.2769346,25.87333333,0.343592725840498,0.0166080183000557,2.94,611.5636995,0.00188717754992738,0.392560980968345
"945","Shandong","heze",2021,"菏泽市",1552.515,539.608,25.048,0.347570232815786,0.0161338215733825,3.046,615.053,0.00196197782308061,0.396165576500066
"946","Shandong","qingdao",2007,"青岛市",727.888,213.684,17.561,0.293567142197701,0.0241259644340888,0.003,234.885,4.12151319983294e-06,0.32269387598092
"947","Shandong","qingdao",2008,"青岛市",744.601,229.646,17.066,0.30841484231152,0.0229196576421466,0.015,260.584,2.01450172642798e-05,0.349964611919672
"948","Shandong","qingdao",2009,"青岛市",750.05,240.768,14.851,0.321002599826678,0.0198000133324445,0.024,266.704,3.19978668088794e-05,0.355581627891474
"949","Shandong","qingdao",2010,"青岛市",753.93,251.396,12.785,0.333447402278726,0.0169578077540355,0.059,266.192,7.82566020718104e-05,0.353072566418633
"950","Shandong","qingdao",2011,"青岛市",756.963,258.257,11.996,0.34117519614565,0.0158475381227352,0.028,270.26,3.69899189260241e-05,0.357031981748117
"951","Shandong","qingdao",2012,"青岛市",723.0313,244.8627,10.8857,0.338661272340492,0.0150556414362698,0.0961,253.7574,0.000132912641541244,0.350963229392697
"952","Shandong","qingdao",2013,"青岛市",709.941,237.19072,8.20757,0.334099199792659,0.0115609184425185,0.10297,251.06667,0.000145040221652222,0.353644415521853
"953","Shandong","qingdao",2014,"青岛市",699.5404,238.8771622,5.95317903,0.341477293091292,0.00851012897896962,0.20452094,246.8944667,0.000292364729756852,0.352938110079132
"954","Shandong","qingdao",2015,"青岛市",689.502,238.4057663,5.36955364,0.345765155576053,0.00778758240005105,0.07529049,245.9333333,0.000109195462812291,0.356682552479906
"955","Shandong","qingdao",2016,"青岛市",682.4341111,232.1495409,4.57149149,0.340178688497566,0.00669880273515537,0.08490978,239.62,0.00012442194582439,0.351125472924796
"956","Shandong","qingdao",2017,"青岛市",673.2367333,242.6368754,4.06999014,0.36040350057946,0.00604540711860768,0.11774684,227.58,0.00017489663616963,0.338038595850931
"957","Shandong","qingdao",2018,"青岛市",683.666,241.994,3.544,0.353965240336656,0.0051838178291739,0.114,232.218,0.000166748090441824,0.339665860229995
"958","Shandong","qingdao",2019,"青岛市",667.3,235.390558,5.23624,0.352750723812378,0.00784690543983216,0.115526,228.8179727,0.00017312453169489,0.342901202907238
"959","Shandong","qingdao",2020,"青岛市",664.0438135,239.0970612,5.34666667,0.360062177132232,0.0080516775569659,0.33333333,217.0543048,0.000501974904702579,0.326867445170468
"960","Shandong","qingdao",2021,"青岛市",667.938,240.14,4.965,0.359524386994002,0.00743332464989265,0.426,227.582,0.000637783746395624,0.340723240779833
"961","Henan","sanmenxia",2007,"三门峡市",244.77,45.74,16.8,0.186869305878988,0.0686358622380194,NA,78.72,NA,0.321608040201005
"962","Henan","sanmenxia",2008,"三门峡市",245.35,46.17,18.65,0.188180150804972,0.0760138577542286,NA,78.78,NA,0.321092317098023
"963","Henan","sanmenxia",2009,"三门峡市",244.879,48.598,19.125,0.198457197228019,0.0780997962258912,NA,79.5,NA,0.324650133331155
"964","Henan","sanmenxia",2010,"三门峡市",244.338,49.265,18.653,0.201626435511464,0.0763409702952468,NA,79.95,NA,0.327210667190531
"965","Henan","sanmenxia",2011,"三门峡市",246.936,49.748,18.957,0.201461107331454,0.0767688793857518,NA,80.282,NA,0.325112579777756
"966","Henan","sanmenxia",2012,"三门峡市",251.871,52.751,19.651,0.209436576660274,0.0780200975896391,NA,80.56,NA,0.319846270511492
"967","Henan","sanmenxia",2013,"三门峡市",251.914,55.801,18.418,0.221508133728177,0.0731122525941393,NA,80.82,NA,0.320823773192439
"968","Henan","sanmenxia",2014,"三门峡市",233.176,55.631,17.75,0.238579442138127,0.0761227570590455,NA,71.119,NA,0.30500137235393
"969","Henan","sanmenxia",2015,"三门峡市",245.894,59.037,17.454,0.240091258835108,0.0709818051680806,NA,79.82,NA,0.32461141792805
"970","Henan","sanmenxia",2016,"三门峡市",243.492,58.996,17.045,0.2422913278465,0.0700022998702216,NA,79.471,NA,0.326380332824076
"971","Henan","sanmenxia",2017,"三门峡市",231.116426667076,56.68,16.94667,0.2452443593793,0.0733252510190966,NA,77.18667,NA,0.333973102271902
"972","Henan","sanmenxia",2018,"三门峡市",254.44,58.32,16.67,0.229209243829587,0.0655164282345543,NA,78.47,NA,0.308402766860557
"973","Henan","sanmenxia",2019,"三门峡市",253.85122,56.85333,16.29333,0.223963193873955,0.0641845644862373,NA,76.66667,NA,0.302014187680485
"974","Henan","sanmenxia",2020,"三门峡市",258.81,58.84174,15.66033,0.227354970828021,0.0605089834241335,NA,75.3603,NA,0.291180016228121
"975","Henan","sanmenxia",2021,"三门峡市",260.15,60.27,14.67,0.231674034211032,0.056390543916971,NA,75.17,NA,0.288948683451855
"976","Henan","xinyang",2007,"信阳市",1246,33.01,19.1136,0.0264927768860353,0.0153399678972713,419.35696,290.75,0.336562568218299,0.233346709470305
"977","Henan","xinyang",2008,"信阳市",1203.94,34.48,13.5,0.028639300961842,0.0112131833812316,433.01,293.77,0.359660780437563,0.244007176437364
"978","Henan","xinyang",2009,"信阳市",1225.258,30.28,14.974,0.0247131624523162,0.0122210995561751,440.1,296.2,0.359189656382574,0.241745003909381
"979","Henan","xinyang",2010,"信阳市",1226.385,30.7,14.384,0.0250329219617004,0.011728780113912,448.064,296.967,0.365353457519458,0.242148265022811
"980","Henan","xinyang",2011,"信阳市",1222.859,31.952,14.87,0.0261289322808271,0.0121600282616393,452.895,297.2,0.370357498288846,0.243037014079301
"981","Henan","xinyang",2012,"信阳市",1226.723,31.63,16.747,0.0257841419782624,0.0136518187072387,456.969,303.472,0.37251196887969,0.24738429131923
"982","Henan","xinyang",2013,"信阳市",1228.992,32.621,13.437,0.0265428904337864,0.0109333502577722,458.847,314.416,0.373352308233089,0.255832422017393
"983","Henan","xinyang",2014,"信阳市",1257.396,33.319,12.286,0.0264984141829623,0.00977098702397654,473.467,314.58,0.376545654670446,0.250183713006881
"984","Henan","xinyang",2015,"信阳市",1269.18,31.827,12.29,0.0250768212546684,0.00968341763973589,469.272,317.471,0.369744244315227,0.250138672213555
"985","Henan","xinyang",2016,"信阳市",1254.846,30.733,11.947,0.0244914515406671,0.00952069018827808,464.011,316.566,0.369775255290291,0.252274781128521
"986","Henan","xinyang",2017,"信阳市",1119.32631031701,21.86,6.09333,0.0195296043687287,0.00544374767557664,476.56,306.56,0.425756095972614,0.273879026316444
"987","Henan","xinyang",2018,"信阳市",1160.03,22.4,6.1,0.0193098454350319,0.00525848469436135,484.68,315.4,0.417816780600502,0.271889520098618
"988","Henan","xinyang",2019,"信阳市",1176.55823,20.15333,5.53267,0.0171290544625233,0.00470241919093116,477.54667,310.66667,0.405884432936226,0.264046999186772
"989","Henan","xinyang",2020,"信阳市",1202.04,20.4172,5.73453,0.0169854580546404,0.00477066486972147,482.92273,310.93673,0.401752628864264,0.258674195534258
"990","Henan","xinyang",2021,"信阳市",1187.7,15.62,3.61,0.0131514692262356,0.00303948808621706,500,312.8,0.420981729392944,0.263366169908226
"991","Henan","nanyang",2007,"南阳市",1891.52,248.79,59.2512,0.131529140585349,0.0313246489595669,50.86,646.25,0.0268884283539164,0.34165644560988
"992","Henan","nanyang",2008,"南阳市",1836.96,254.2,60.24,0.138380803065935,0.0327933106872224,48.65,654.07,0.0264839735214703,0.356061100949395
"993","Henan","nanyang",2009,"南阳市",1857.402,262.889,61.805,0.141535865687665,0.0332749722461804,49.2,660.961,0.026488611512209,0.355852421823601
"994","Henan","nanyang",2010,"南阳市",1855.567,267.913,62.459,0.144383360988851,0.0336603313165194,48.19,663.059,0.0259704985053086,0.3573349817064
"995","Henan","nanyang",2011,"南阳市",1862.566,286.018,61.331,0.153561269775138,0.0329282291204714,47.953,666.4,0.0257456648516079,0.35778597912772
"996","Henan","nanyang",2012,"南阳市",1863.121,300.189,62.649,0.161121580401917,0.0336258353590561,46.071,668.78,0.0247278625489166,0.358956825670474
"997","Henan","nanyang",2013,"南阳市",1865.535,317.823,60.172,0.170365605576952,0.0322545543235587,46.263,672.346,0.0247987842629594,0.360403851978119
"998","Henan","nanyang",2014,"南阳市",1879.969,351.398,55.389,0.186916911927803,0.0294627198639978,43.12,677.665,0.0229365484218091,0.360466050238062
"999","Henan","nanyang",2015,"南阳市",1889.822,366.677,53.292,0.19402726817658,0.0281994812209827,38.011,678.846,0.0201135345021912,0.359211608289035
"1000","Henan","nanyang",2016,"南阳市",1904.619,368.207,52.366,0.19332317907151,0.0274942127533118,36.481,673.13,0.019153962026001,0.353419765317893
"1001","Henan","nanyang",2017,"南阳市",1934.85259811822,416.28,49.94667,0.215148172219869,0.0258141989981958,36.64,709.02,0.0189368430626885,0.366446519331535
"1002","Henan","nanyang",2018,"南阳市",2011.98,459.14,44.3,0.228203063648744,0.0220181115120429,40.02,724.66,0.0198908537858229,0.360172566327697
"1003","Henan","nanyang",2019,"南阳市",2010.39304,449.35033,40.29333,0.223513671734558,0.0200425136768281,37.27533,725.22067,0.0185413146874006,0.360735764385655
"1004","Henan","nanyang",2020,"南阳市",2020.56,454.60676,32.03584,0.224990477887318,0.0158549313061725,36.63467,725.98513,0.0181309488458645,0.359298971572237
"1005","Henan","nanyang",2021,"南阳市",2024.2,467.86,27.25,0.231133287224583,0.0134621084873036,32.85,728.37,0.0162286335342357,0.359831044363205
"1006","Henan","zhoukou",2007,"周口市",1697.68,310.86,101.8848,0.183108713067245,0.0600141369398238,0.51304,630.16,0.000302200650299232,0.371188916639178
"1007","Henan","zhoukou",2008,"周口市",1686.03,315.4,110.51,0.187066659549356,0.0655445039530732,0.57,641.71,0.000338072276294016,0.38060414108883
"1008","Henan","zhoukou",2009,"周口市",1698.832,325.121,110.034,0.191379135782702,0.0647703834163708,0.679,647.879,0.000399686372754928,0.38136731589704
"1009","Henan","zhoukou",2010,"周口市",1698.899,330.5,111.013,0.194537756511717,0.0653440846100916,0.667,648.344,0.000392607212082649,0.381625982474532
